Provincia,Periodo,Estadística,Valor
Alicante/Alacant,2002T4,Activos,704600
Alicante/Alacant,2002T4,Ocupados,628800
Alicante/Alacant,2002T4,Parados,75800
Alicante/Alacant,2002T4,Parados que buscan primer empleo,10900
Alicante/Alacant,2002T4,Inactivos,572000
Alicante/Alacant,2002T3,Total,1262400
Alicante/Alacant,2002T3,Activos,696500
Alicante/Alacant,2002T3,Ocupados,623300
Alicante/Alacant,2002T3,Parados,73200
Alicante/Alacant,2002T3,Parados que buscan primer empleo,10500
Alicante/Alacant,2002T3,Inactivos,566000
Alicante/Alacant,2002T2,Total,1249100
Alicante/Alacant,2002T2,Activos,693400
Alicante/Alacant,2002T2,Ocupados,613800
Alicante/Alacant,2002T2,Parados,79500
Alicante/Alacant,2002T2,Parados que buscan primer empleo,8200
Alicante/Alacant,2002T2,Inactivos,555700
Alicante/Alacant,2002T1,Total,1235400
Alicante/Alacant,2002T1,Activos,672100
Alicante/Alacant,2002T1,Ocupados,604900
Alicante/Alacant,2002T1,Parados,67200
Alicante/Alacant,2002T1,Parados que buscan primer empleo,10200
Alicante/Alacant,2002T1,Inactivos,563300
Almería,2015T4,Total,561800
Almería,2015T4,Activos,331200
Almería,2015T4,Ocupados,248000
Almería,2015T4,Parados,83200
Almería,2015T4,Parados que buscan primer empleo,5500
Almería,2015T4,Inactivos,230600
Almería,2015T3,Total,561000
Almería,2015T3,Activos,340200
Almería,2015T3,Ocupados,234400
Almería,2015T3,Parados,105700
Almería,2015T3,Parados que buscan primer empleo,13600
Almería,2015T3,Inactivos,220900
Almería,2015T2,Total,559600
Almería,2015T2,Activos,341000
Almería,2015T2,Ocupados,241800
Almería,2015T2,Parados,99200
Almería,2015T2,Parados que buscan primer empleo,10800
Almería,2015T2,Inactivos,218600
Almería,2015T1,Total,558500
Almería,2015T1,Activos,343900
Almería,2015T1,Ocupados,238400
Almería,2015T1,Parados,105400
Almería,2015T1,Parados que buscan primer empleo,8600
Almería,2015T1,Inactivos,214700
Almería,2014T4,Total,557800
Almería,2014T4,Activos,354400
Almería,2014T4,Ocupados,227900
Almería,2014T4,Parados,126500
Almería,2014T4,Parados que buscan primer empleo,13600
Almería,2014T4,Inactivos,203500
Almería,2014T3,Total,557500
Almería,2014T3,Activos,347900
Almería,2014T3,Ocupados,217400
Almería,2014T3,Parados,130600
Almería,2014T3,Parados que buscan primer empleo,14100
Almería,2014T3,Inactivos,209600
Almería,2014T2,Total,556800
Almería,2014T2,Activos,353600
Almería,2014T2,Ocupados,227000
Almería,2014T2,Parados,126600
Almería,2014T2,Parados que buscan primer empleo,12400
Almería,2014T2,Inactivos,203200
Almería,2014T1,Total,557400
Almería,2014T1,Activos,361800
Almería,2014T1,Ocupados,241100
Almería,2014T1,Parados,120700
Almería,2014T1,Parados que buscan primer empleo,10400
Almería,2014T1,Inactivos,195600
Almería,2013T4,Total,558000
Almería,2013T4,Activos,358100
Almería,2013T4,Ocupados,230300
Almería,2013T4,Parados,127800
Almería,2013T4,Parados que buscan primer empleo,9100
Almería,2013T4,Inactivos,199900
Almería,2013T3,Total,559400
Almería,2013T3,Activos,349700
Almería,2013T3,Ocupados,216200
Almería,2013T3,Parados,133500
Almería,2013T3,Parados que buscan primer empleo,6100
Almería,2013T3,Inactivos,209800
Almería,2013T2,Total,560000
Almería,2013T2,Activos,364300
Almería,2013T2,Ocupados,238600
Almería,2013T2,Parados,125700
Almería,2013T2,Parados que buscan primer empleo,5400
Almería,2013T2,Inactivos,195800
Almería,2013T1,Total,559900
Almería,2013T1,Activos,359600
Almería,2013T1,Ocupados,230600
Almería,2013T1,Parados,129000
Almería,2013T1,Parados que buscan primer empleo,5900
Almería,2013T1,Inactivos,200300
Almería,2012T4,Total,559600
Almería,2012T4,Activos,357300
Almería,2012T4,Ocupados,231500
Almería,2012T4,Parados,125700
Almería,2012T4,Parados que buscan primer empleo,6300
Almería,2012T4,Inactivos,202400
Almería,2012T3,Total,559100
Almería,2012T3,Activos,360800
Almería,2012T3,Ocupados,225100
Almería,2012T3,Parados,135700
Almería,2012T3,Parados que buscan primer empleo,6600
Almería,2012T3,Inactivos,198300
Almería,2012T2,Total,558700
Almería,2012T2,Activos,356200
Almería,2012T2,Ocupados,233500
Almería,2012T2,Parados,122700
Almería,2012T2,Parados que buscan primer empleo,6900
Almería,2012T2,Inactivos,202500
Almería,2012T1,Total,558500
Almería,2012T1,Activos,361300
Almería,2012T1,Ocupados,238400
Almería,2012T1,Parados,122900
Almería,2012T1,Parados que buscan primer empleo,6000
Almería,2012T1,Inactivos,197200
Almería,2011T4,Total,558500
Almería,2011T4,Activos,358400
Almería,2011T4,Ocupados,241000
Almería,2011T4,Parados,117300
Almería,2011T4,Parados que buscan primer empleo,8400
Almería,2011T4,Inactivos,200200
Almería,2011T3,Total,557800
Almería,2011T3,Activos,360500
Almería,2011T3,Ocupados,234700
Almería,2011T3,Parados,125900
Almería,2011T3,Parados que buscan primer empleo,8200
Almería,2011T3,Inactivos,197300
Almería,2011T2,Total,557700
Almería,2011T2,Activos,355700
Almería,2011T2,Ocupados,231800
Almería,2011T2,Parados,123900
Almería,2011T2,Parados que buscan primer empleo,8200
Almería,2011T2,Inactivos,202000
Almería,2011T1,Total,557300
Almería,2011T1,Activos,364600
Almería,2011T1,Ocupados,249700
Almería,2011T1,Parados,114900
Almería,2011T1,Parados que buscan primer empleo,9500
Almería,2011T1,Inactivos,192700
Almería,2010T4,Total,557000
Almería,2010T4,Activos,358300
Almería,2010T4,Ocupados,263200
Almería,2010T4,Parados,95000
Almería,2010T4,Parados que buscan primer empleo,5400
Almería,2010T4,Inactivos,198700
Almería,2010T3,Total,556100
Almería,2010T3,Activos,350800
Almería,2010T3,Ocupados,255200
Almería,2010T3,Parados,95500
Almería,2010T3,Parados que buscan primer empleo,6300
Almería,2010T3,Inactivos,205300
Almería,2010T2,Total,554900
Almería,2010T2,Activos,356300
Almería,2010T2,Ocupados,248900
Almería,2010T2,Parados,107400
Almería,2010T2,Parados que buscan primer empleo,7900
Almería,2010T2,Inactivos,198600
Almería,2010T1,Total,553600
Almería,2010T1,Activos,364000
Almería,2010T1,Ocupados,261500
Almería,2010T1,Parados,102500
Almería,2010T1,Parados que buscan primer empleo,3500
Almería,2010T1,Inactivos,189700
Almería,2009T4,Total,552400
Almería,2009T4,Activos,350600
Almería,2009T4,Ocupados,264400
Almería,2009T4,Parados,86100
Almería,2009T4,Parados que buscan primer empleo,4400
Almería,2009T4,Inactivos,201900
Almería,2009T3,Total,550900
Almería,2009T3,Activos,353800
Almería,2009T3,Ocupados,247300
Almería,2009T3,Parados,106500
Almería,2009T3,Parados que buscan primer empleo,3800
Almería,2009T3,Inactivos,197100
Almería,2009T2,Total,549500
Almería,2009T2,Activos,354200
Almería,2009T2,Ocupados,258700
Almería,2009T2,Parados,95500
Almería,2009T2,Parados que buscan primer empleo,8200
Almería,2009T2,Inactivos,195400
Almería,2009T1,Total,547800
Almería,2009T1,Activos,356000
Almería,2009T1,Ocupados,268200
Almería,2009T1,Parados,87900
Almería,2009T1,Parados que buscan primer empleo,8200
Almería,2009T1,Inactivos,191800
Almería,2008T4,Total,545300
Almería,2008T4,Activos,351200
Almería,2008T4,Ocupados,266100
Almería,2008T4,Parados,85100
Almería,2008T4,Parados que buscan primer empleo,7100
Almería,2008T4,Inactivos,194000
Almería,2008T3,Total,542900
Almería,2008T3,Activos,329200
Almería,2008T3,Ocupados,258200
Almería,2008T3,Parados,71000
Almería,2008T3,Parados que buscan primer empleo,8100
Almería,2008T3,Inactivos,213600
Almería,2008T2,Total,540500
Almería,2008T2,Activos,322200
Almería,2008T2,Ocupados,265700
Almería,2008T2,Parados,56500
Almería,2008T2,Parados que buscan primer empleo,3200
Almería,2008T2,Inactivos,218300
Almería,2008T1,Total,537700
Almería,2008T1,Activos,334800
Almería,2008T1,Ocupados,287200
Almería,2008T1,Parados,47600
Almería,2008T1,Parados que buscan primer empleo,2400
Almería,2008T1,Inactivos,202900
Almería,2007T4,Total,533400
Almería,2007T4,Activos,333100
Almería,2007T4,Ocupados,297200
Almería,2007T4,Parados,35900
Almería,2007T4,Parados que buscan primer empleo,5000
Almería,2007T4,Inactivos,200300
Almería,2007T3,Total,529000
Almería,2007T3,Activos,318200
Almería,2007T3,Ocupados,279500
Almería,2007T3,Parados,38700
Almería,2007T3,Parados que buscan primer empleo,3100
Almería,2007T3,Inactivos,210800
Almería,2007T2,Total,526700
Almería,2007T2,Activos,319800
Almería,2007T2,Ocupados,287800
Almería,2007T2,Parados,32000
Almería,2007T2,Parados que buscan primer empleo,5000
Almería,2007T2,Inactivos,206900
Almería,2007T1,Total,524200
Almería,2007T1,Activos,328500
Almería,2007T1,Ocupados,286300
Almería,2007T1,Parados,42200
Almería,2007T1,Parados que buscan primer empleo,5300
Almería,2007T1,Inactivos,195700
Almería,2006T4,Total,520600
Almería,2006T4,Activos,332700
Almería,2006T4,Ocupados,301900
Almería,2006T4,Parados,30800
Almería,2006T4,Parados que buscan primer empleo,3500
Almería,2006T4,Inactivos,187900
Almería,2006T3,Total,517900
Almería,2006T3,Activos,334000
Almería,2006T3,Ocupados,300100
Almería,2006T3,Parados,34000
Almería,2006T3,Parados que buscan primer empleo,2000
Almería,2006T3,Inactivos,183900
Almería,2006T2,Total,515300
Almería,2006T2,Activos,335600
Almería,2006T2,Ocupados,304900
Almería,2006T2,Parados,30700
Almería,2006T2,Parados que buscan primer empleo,2600
Almería,2006T2,Inactivos,179700
Almería,2006T1,Total,512200
Almería,2006T1,Activos,331600
Almería,2006T1,Ocupados,303500
Almería,2006T1,Parados,28100
Almería,2006T1,Parados que buscan primer empleo,2800
Almería,2006T1,Inactivos,180600
Almería,2005T4,Total,508000
Almería,2005T4,Activos,314700
Almería,2005T4,Ocupados,283700
Almería,2005T4,Parados,30900
Almería,2005T4,Parados que buscan primer empleo,4900
Almería,2005T4,Inactivos,193300
Almería,2005T3,Total,503900
Almería,2005T3,Activos,336500
Almería,2005T3,Ocupados,308000
Almería,2005T3,Parados,28500
Almería,2005T3,Parados que buscan primer empleo,2900
Almería,2005T3,Inactivos,167400
Almería,2005T2,Total,500500
Almería,2005T2,Activos,311200
Almería,2005T2,Ocupados,280900
Almería,2005T2,Parados,30300
Almería,2005T2,Parados que buscan primer empleo,4300
Almería,2005T2,Inactivos,189300
Almería,2005T1,Total,492800
Almería,2005T1,Activos,307500
Almería,2005T1,Ocupados,280500
Almería,2005T1,Parados,27000
Almería,2005T1,Parados que buscan primer empleo,7100
Almería,2005T1,Inactivos,185300
Almería,2004T4,Total,482500
Almería,2004T4,Activos,312100
Almería,2004T4,Ocupados,281300
Almería,2004T4,Parados,30800
Almería,2004T4,Parados que buscan primer empleo,2300
Almería,2004T4,Inactivos,170400
Almería,2004T3,Total,474000
Almería,2004T3,Activos,296800
Almería,2004T3,Ocupados,256500
Almería,2004T3,Parados,40300
Almería,2004T3,Parados que buscan primer empleo,4300
Almería,2004T3,Inactivos,177200
Almería,2004T2,Total,471100
Almería,2004T2,Activos,280500
Almería,2004T2,Ocupados,256500
Almería,2004T2,Parados,24100
Almería,2004T2,Parados que buscan primer empleo,2700
Almería,2004T2,Inactivos,190600
Almería,2004T1,Total,467900
Almería,2004T1,Activos,277300
Almería,2004T1,Ocupados,257500
Almería,2004T1,Parados,19800
Almería,2004T1,Parados que buscan primer empleo,2300
Almería,2004T1,Inactivos,190600
Almería,2003T4,Total,464800
Almería,2003T4,Activos,297800
Almería,2003T4,Ocupados,263000
Almería,2003T4,Parados,34800
Almería,2003T4,Parados que buscan primer empleo,4800
Almería,2003T4,Inactivos,166900
Almería,2003T3,Total,461300
Almería,2003T3,Activos,275100
Almería,2003T3,Ocupados,235900
Almería,2003T3,Parados,39200
Almería,2003T3,Parados que buscan primer empleo,4700
Almería,2003T3,Inactivos,186200
Almería,2003T2,Total,458000
Almería,2003T2,Activos,261500
Almería,2003T2,Ocupados,240500
Almería,2003T2,Parados,21000
Almería,2003T2,Parados que buscan primer empleo,3600
Almería,2003T2,Inactivos,196500
Almería,2003T1,Total,454300
Almería,2003T1,Activos,265900
Almería,2003T1,Ocupados,236100
Almería,2003T1,Parados,29900
Almería,2003T1,Parados que buscan primer empleo,6500
Almería,2003T1,Inactivos,188400
Almería,2002T4,Total,450400
Almería,2002T4,Activos,259900
Almería,2002T4,Ocupados,233200
Almería,2002T4,Parados,26700
Almería,2002T4,Parados que buscan primer empleo,7100
Almería,2002T4,Inactivos,190500
Almería,2002T3,Total,447400
Almería,2002T3,Activos,256000
Almería,2002T3,Ocupados,219600
Almería,2002T3,Parados,36400
Almería,2002T3,Parados que buscan primer empleo,8100
Almería,2002T3,Inactivos,191400
Almería,2002T2,Total,444700
Almería,2002T2,Activos,257200
Almería,2002T2,Ocupados,237500
Almería,2002T2,Parados,19800
Almería,2002T2,Parados que buscan primer empleo,4500
Almería,2002T2,Inactivos,187400
Almería,2002T1,Total,441400
Almería,2002T1,Activos,254000
Almería,2002T1,Ocupados,226200
Almería,2002T1,Parados,27800
Almería,2002T1,Parados que buscan primer empleo,5700
Almería,2002T1,Inactivos,187400
Araba/Álava,2015T4,Total,265200
Araba/Álava,2015T4,Activos,157900
Araba/Álava,2015T4,Ocupados,138600
Araba/Álava,2015T4,Parados,19300
Araba/Álava,2015T4,Parados que buscan primer empleo,1800
Araba/Álava,2015T4,Inactivos,107400
Araba/Álava,2015T3,Total,265200
Araba/Álava,2015T3,Activos,153400
Araba/Álava,2015T3,Ocupados,133000
Araba/Álava,2015T3,Parados,20500
Araba/Álava,2015T3,Parados que buscan primer empleo,1100
Araba/Álava,2015T3,Inactivos,111800
Araba/Álava,2015T2,Total,265600
Araba/Álava,2015T2,Activos,158900
Araba/Álava,2015T2,Ocupados,134200
Araba/Álava,2015T2,Parados,24700
Araba/Álava,2015T2,Parados que buscan primer empleo,1400
Araba/Álava,2015T2,Inactivos,106700
Araba/Álava,2015T1,Total,265400
Araba/Álava,2015T1,Activos,162500
Araba/Álava,2015T1,Ocupados,131600
Araba/Álava,2015T1,Parados,30800
Araba/Álava,2015T1,Parados que buscan primer empleo,2500
Araba/Álava,2015T1,Inactivos,102900
Araba/Álava,2014T4,Total,265600
Araba/Álava,2014T4,Activos,162300
Araba/Álava,2014T4,Ocupados,135300
Araba/Álava,2014T4,Parados,27000
Araba/Álava,2014T4,Parados que buscan primer empleo,3300
Araba/Álava,2014T4,Inactivos,103300
Araba/Álava,2014T3,Total,266000
Araba/Álava,2014T3,Activos,158100
Araba/Álava,2014T3,Ocupados,132300
Araba/Álava,2014T3,Parados,25800
Araba/Álava,2014T3,Parados que buscan primer empleo,3800
Araba/Álava,2014T3,Inactivos,107900
Araba/Álava,2014T2,Total,266200
Araba/Álava,2014T2,Activos,163500
Araba/Álava,2014T2,Ocupados,136100
Araba/Álava,2014T2,Parados,27400
Araba/Álava,2014T2,Parados que buscan primer empleo,3000
Araba/Álava,2014T2,Inactivos,102700
Araba/Álava,2014T1,Total,263300
Araba/Álava,2014T1,Activos,161900
Araba/Álava,2014T1,Ocupados,131100
Araba/Álava,2014T1,Parados,30900
Araba/Álava,2014T1,Parados que buscan primer empleo,2600
Araba/Álava,2014T1,Inactivos,101400
Araba/Álava,2013T4,Total,264000
Araba/Álava,2013T4,Activos,163400
Araba/Álava,2013T4,Ocupados,132800
Araba/Álava,2013T4,Parados,30600
Araba/Álava,2013T4,Parados que buscan primer empleo,2400
Araba/Álava,2013T4,Inactivos,100600
Araba/Álava,2013T3,Total,265700
Araba/Álava,2013T3,Activos,163000
Araba/Álava,2013T3,Ocupados,135200
Araba/Álava,2013T3,Parados,27800
Araba/Álava,2013T3,Parados que buscan primer empleo,2900
Araba/Álava,2013T3,Inactivos,102700
Araba/Álava,2013T2,Total,267000
Araba/Álava,2013T2,Activos,164500
Araba/Álava,2013T2,Ocupados,136800
Araba/Álava,2013T2,Parados,27700
Araba/Álava,2013T2,Parados que buscan primer empleo,2400
Araba/Álava,2013T2,Inactivos,102500
Araba/Álava,2013T1,Total,267300
Araba/Álava,2013T1,Activos,164200
Araba/Álava,2013T1,Ocupados,135600
Araba/Álava,2013T1,Parados,28600
Araba/Álava,2013T1,Parados que buscan primer empleo,1100
Araba/Álava,2013T1,Inactivos,103000
Araba/Álava,2012T4,Total,267500
Araba/Álava,2012T4,Activos,165900
Araba/Álava,2012T4,Ocupados,133600
Araba/Álava,2012T4,Parados,32300
Araba/Álava,2012T4,Parados que buscan primer empleo,1800
Araba/Álava,2012T4,Inactivos,101600
Araba/Álava,2012T3,Total,267500
Araba/Álava,2012T3,Activos,163900
Araba/Álava,2012T3,Ocupados,139400
Araba/Álava,2012T3,Parados,24500
Araba/Álava,2012T3,Parados que buscan primer empleo,2500
Araba/Álava,2012T3,Inactivos,103600
Araba/Álava,2012T2,Total,267800
Araba/Álava,2012T2,Activos,162000
Araba/Álava,2012T2,Ocupados,136800
Araba/Álava,2012T2,Parados,25200
Araba/Álava,2012T2,Parados que buscan primer empleo,1600
Araba/Álava,2012T2,Inactivos,105900
Araba/Álava,2012T1,Total,268400
Araba/Álava,2012T1,Activos,162300
Araba/Álava,2012T1,Ocupados,135800
Araba/Álava,2012T1,Parados,26500
Araba/Álava,2012T1,Parados que buscan primer empleo,1200
Araba/Álava,2012T1,Inactivos,106100
Araba/Álava,2011T4,Total,269100
Araba/Álava,2011T4,Activos,167100
Araba/Álava,2011T4,Ocupados,147500
Araba/Álava,2011T4,Parados,19600
Araba/Álava,2011T4,Parados que buscan primer empleo,2600
Araba/Álava,2011T4,Inactivos,101900
Araba/Álava,2011T3,Total,269300
Araba/Álava,2011T3,Activos,165900
Araba/Álava,2011T3,Ocupados,148900
Araba/Álava,2011T3,Parados,17000
Araba/Álava,2011T3,Parados que buscan primer empleo,1800
Araba/Álava,2011T3,Inactivos,103400
Araba/Álava,2011T2,Total,269300
Araba/Álava,2011T2,Activos,164900
Araba/Álava,2011T2,Ocupados,150000
Araba/Álava,2011T2,Parados,14900
Araba/Álava,2011T2,Parados que buscan primer empleo,1500
Araba/Álava,2011T2,Inactivos,104500
Araba/Álava,2011T1,Total,269400
Araba/Álava,2011T1,Activos,167300
Araba/Álava,2011T1,Ocupados,147200
Araba/Álava,2011T1,Parados,20000
Araba/Álava,2011T1,Parados que buscan primer empleo,1600
Araba/Álava,2011T1,Inactivos,102100
Araba/Álava,2010T4,Total,269200
Araba/Álava,2010T4,Activos,166400
Araba/Álava,2010T4,Ocupados,147900
Araba/Álava,2010T4,Parados,18500
Araba/Álava,2010T4,Parados que buscan primer empleo,1300
Araba/Álava,2010T4,Inactivos,102800
Araba/Álava,2010T3,Total,269000
Araba/Álava,2010T3,Activos,162300
Araba/Álava,2010T3,Ocupados,146700
Araba/Álava,2010T3,Parados,15600
Araba/Álava,2010T3,Parados que buscan primer empleo,1000
Araba/Álava,2010T3,Inactivos,106700
Araba/Álava,2010T2,Total,268800
Araba/Álava,2010T2,Activos,165800
Araba/Álava,2010T2,Ocupados,147700
Araba/Álava,2010T2,Parados,18100
Araba/Álava,2010T2,Parados que buscan primer empleo,1000
Araba/Álava,2010T2,Inactivos,103000
Araba/Álava,2010T1,Total,268600
Araba/Álava,2010T1,Activos,164300
Araba/Álava,2010T1,Ocupados,141800
Araba/Álava,2010T1,Parados,22500
Araba/Álava,2010T1,Parados que buscan primer empleo,2100
Araba/Álava,2010T1,Inactivos,104300
Araba/Álava,2009T4,Total,268500
Araba/Álava,2009T4,Activos,164900
Araba/Álava,2009T4,Ocupados,140600
Araba/Álava,2009T4,Parados,24300
Araba/Álava,2009T4,Parados que buscan primer empleo,2500
Araba/Álava,2009T4,Inactivos,103600
Araba/Álava,2009T3,Total,268300
Araba/Álava,2009T3,Activos,163000
Araba/Álava,2009T3,Ocupados,142000
Araba/Álava,2009T3,Parados,21000
Araba/Álava,2009T3,Parados que buscan primer empleo,1400
Araba/Álava,2009T3,Inactivos,105300
Araba/Álava,2009T2,Total,267900
Araba/Álava,2009T2,Activos,163100
Araba/Álava,2009T2,Ocupados,147800
Araba/Álava,2009T2,Parados,15400
Araba/Álava,2009T2,Parados que buscan primer empleo,300
Araba/Álava,2009T2,Inactivos,104700
Araba/Álava,2009T1,Total,267500
Araba/Álava,2009T1,Activos,166500
Araba/Álava,2009T1,Ocupados,150000
Araba/Álava,2009T1,Parados,16500
Araba/Álava,2009T1,Parados que buscan primer empleo,300
Araba/Álava,2009T1,Inactivos,101000
Araba/Álava,2008T4,Total,267000
Araba/Álava,2008T4,Activos,167700
Araba/Álava,2008T4,Ocupados,154600
Araba/Álava,2008T4,Parados,13100
Araba/Álava,2008T4,Parados que buscan primer empleo,300
Araba/Álava,2008T4,Inactivos,99300
Araba/Álava,2008T3,Total,266300
Araba/Álava,2008T3,Activos,167300
Araba/Álava,2008T3,Ocupados,160000
Araba/Álava,2008T3,Parados,7300
Araba/Álava,2008T3,Parados que buscan primer empleo,400
Araba/Álava,2008T3,Inactivos,99000
Araba/Álava,2008T2,Total,265500
Araba/Álava,2008T2,Activos,162400
